highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
TECH45,Artificial intelligence for Smart checkout,technology,radar18,,,,,,,"<b>Customers can grab the products and leave the store without stopping while avoiding shoplifting</b>To achieve a secure and fraudproof seamless checkout, various sources of data must be fused. Images are the main data source to learn costumer behaviour and product placement complemented by other sensors such as biometric, thermal radiation or RFID.","<b>Customers can grab the products and leave the store without stopping while avoiding shoplifting</b>To achieve a secure and fraudproof seamless checkout, various sources of data must be fused. Images are the main data source to learn costumer behaviour and product placement complemented by other sensors such as biometric, thermal radiation or RFID.",,,,,,,,,,,,,,,
TECH46,Smart materials for Self-cooling packaging,technology,radar18,Small form factors,SMALFORM,,,,SMALFORM,<b>Active packaging with the ability to cool down food contents without external power sources</b>Cooling is achieved by an endothermic reaction that the user initiates by pressing on the bottom of the can.  A container for the beverage surrounds a container of the cooling agent separated from a container of water by a thin breakable membrane. The resulting reaction consumes heat and thus colds the product surrounding it.,<b>Active packaging with the ability to cool down food contents without external power sources</b>Cooling is achieved by an endothermic reaction that the user initiates by pressing on the bottom of the can.  A container for the beverage surrounds a container of the cooling agent separated from a container of water by a thin breakable membrane. The resulting reaction consumes heat and thus colds the product surrounding it.,,,,,,A study is available. We are currenctly looking for a viable partner to run a proof-of-concept,To be added,Experiment,N„o encaixa super bem em nadaÖ,,,,,,
TECH47,E-paper for Electronic shelf labels,technology,radar18,,,,,,,"<b>Replace paper by e-paper based labels to save staff time, improve info accuracy, and agilize to princing politics</b>To create images, the display uses e-paper technology. With this tech the images are shown through e-ink, where a group of microcapsules contains tiny black or white spheres that are positioned according to the eletric charge given.","<b>Replace paper by e-paper based labels to save staff time, improve info accuracy, and agilize to princing politics</b>To create images, the display uses e-paper technology. With this tech the images are shown through e-ink, where a group of microcapsules contains tiny black or white spheres that are positioned according to the eletric charge given.",,,,,,,,,,,,,,,
TECH48,Wearables for Water emergency life saving,technology,radar18,,,,,,,<b>Inflatable product activates when it senses an emergency in the water</b>Swimmers could be saved from drowning by a new airbag-style device which inflates suddenly around one part of the body when it senses the person wearing it is in trouble.,<b>Inflatable product activates when it senses an emergency in the water</b>Swimmers could be saved from drowning by a new airbag-style device which inflates suddenly around one part of the body when it senses the person wearing it is in trouble.,,,,,,,,,,,,,,,
TECH49,Wearables for Stress control,technology,radar18,,,,,,,"<b>Have a inovative service for H&W to control the stress levels of patients</b>Neuroscience knowledge allows measurement of stress using wearables. With this data patients and doctors can take actions to maintain optimal brain health: encourage a calm state of mind, improve focus, manage anger, enhance performance and sleep, and can reduce cravings.","<b>Have a inovative service for H&W to control the stress levels of patients</b>Neuroscience knowledge allows measurement of stress using wearables. With this data patients and doctors can take actions to maintain optimal brain health: encourage a calm state of mind, improve focus, manage anger, enhance performance and sleep, and can reduce cravings.",,,,,,,,,,,,,,,
TECH50,Cell growth for Meat substitutes,technology,radar18,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"<b>Products made of muscle cells that never been inside of an animal - same taste, nutrient and texture as meat</b>It is a form of†cellular agriculture. Cultured meat is produced using many of the same†tissue engineering techniques traditionally used in†regenerative medicine. Through this technique muscle tissue is produced, having this way cultured meat.","<b>Products made of muscle cells that never been inside of an animal - same taste, nutrient and texture as meat</b>It is a form of†cellular agriculture. Cultured meat is produced using many of the same†tissue engineering techniques traditionally used in†regenerative medicine. Through this technique muscle tissue is produced, having this way cultured meat.",,,,,,,,keep_watch,,"https://www.scientificamerican.com/article/lab-grown-meat/,https://fas.org/sgp/crs/misc/IF10947.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6078906/",,,,,
TECH51,Vegetable protein isolation for Meat substitutes,technology,radar18,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"<b>Have vegetable based produtcs with the same nutrients set and taste  as meat or fish</b>Soy protein is globular while actual meat protein is fibrous, so food manufacturers alter the soy's molecular structure. This is typically done by exposing the soy protein to heat, acid or a solvent and then running the mixture through a food extruder that reshapes it. But soy isn't the only way to create meat-like products.","<b>Have vegetable based produtcs with the same nutrients set and taste  as meat or fish</b>Soy protein is globular while actual meat protein is fibrous, so food manufacturers alter the soy's molecular structure. This is typically done by exposing the soy protein to heat, acid or a solvent and then running the mixture through a food extruder that reshapes it. But soy isn't the only way to create meat-like products.",,,,,,"A internal project, Food Lab, is exploring readymade alternatives for hamburgers with Food Private Labels and H&W department.",To be added,Experiment,Ver com a Maria onde est· o estudo do Meat This.,,,,,,
TECH52,Non-animal protein isolation for Milk free dairy,technology,radar18,,,,,,,"<b>Have vegetable or yeast based products with the same taste and nutrients set as animal based dairy products</b>The dairy industry is responsible for thousands of products, replacing milk is done recurring to vegetable sources and treating them to resemble the originals in either shape, texture, cooking behaviour or flavour. Most dairy-free substitutes are made with yeast, soy protein, textured vegetable protein (TVP) or nuts oils","<b>Have vegetable or yeast based products with the same taste and nutrients set as animal based dairy products</b>The dairy industry is responsible for thousands of products, replacing milk is done recurring to vegetable sources and treating them to resemble the originals in either shape, texture, cooking behaviour or flavour. Most dairy-free substitutes are made with yeast, soy protein, textured vegetable protein (TVP) or nuts oils",,,,,,,,,,,,,,,
TECH54,Blockchain for Food traceability,technology,radar18,,,,,,,"<b>Track the origin and process chain of food ingredients to transparently deliver this info to customers</b>It's a decentralized technology that ensures data integrity adding a cryptography-based signature. When traceability data is added to a blockchain data base, it cannot be repudiated and adulterated by unauthorized entities.","<b>Track the origin and process chain of food ingredients to transparently deliver this info to customers</b>It's a decentralized technology that ensures data integrity adding a cryptography-based signature. When traceability data is added to a blockchain data base, it cannot be repudiated and adulterated by unauthorized entities.",,,,,,,,,,,,,,,
TECH55,Vegetable protein isolation for Egg substitutes,technology,radar18,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"<b>Eggs can have a substitute themselves or be used for itís broad features</b>A lot of products and recipes use eggs, and therefore there is a need to replace eggís binding function, texture addition, or nutrient enrichment with vegetable sources.","<b>Eggs can have a substitute themselves or be used for itís broad features</b>A lot of products and recipes use eggs, and therefore there is a need to replace eggís binding function, texture addition, or nutrient enrichment with vegetable sources.",,,,,,,,Study,,,,,,,
TECH56,Insects for New foods,technology,radar18,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"<b>New foods are being developed to respond to consumer demand  </b>Edible insects contain high quality protein, vitamins and amino acids for humans. Insects have a high food conversion rate, needing less feed than animals to produce the same amount of protein.","<b>New foods are being developed to respond to consumer demand  </b>Edible insects contain high quality protein, vitamins and amino acids for humans. Insects have a high food conversion rate, needing less feed than animals to produce the same amount of protein.",,,,,,"A internal project, Food Lab, is exploring readymade alternatives for pasta and snacks with Food Private Labels and H&W department. DGAV denied to the request to commercialize insects.An internal project, Food Lab, is exploring readymade alternatives for pasta and snacks with Food Private Labels and H&W department. DGAV denied to the request to commercialize human food with insects. Further lobby must be done to go further with this project.",,Experiment,,,,,,,
TECH59,Water harvesting for Off-grid buildings,technology,radar18,,,,,,,"<b>Harvest water from air to supply our buildings without the need of external sources of water</b>There are 140,000,000,000,000,000 litres of water in the atmosphere - by condensation, water can be harnessed. This method can provide enough water to supply buildings, without the need of external sources of water.","<b>Harvest water from air to supply our buildings without the need of external sources of water</b>There are 140,000,000,000,000,000 litres of water in the atmosphere - by condensation, water can be harnessed. This method can provide enough water to supply buildings, without the need of external sources of water.",,,,,,,,,,,,,,,
TECH60,Natural interfaces for Training simulators,technology,radar18,,,,,,,"<b>Gesture controled simulators can be used for training new employees of stores and warehouses</b>Serious video games and simulators are used to train people through interaction by sound, touch or gesture. People are evaluated not by telling what they have learned, but by doing it.","<b>Gesture controled simulators can be used for training new employees of stores and warehouses</b>Serious video games and simulators are used to train people through interaction by sound, touch or gesture. People are evaluated not by telling what they have learned, but by doing it.",,,,,,,,,,,,,,,
TECH61,Big data analytics for Customer intelligence,technology,radar18,,,,,,,"<b>Get customer insights using multiple data sources such as mobility, communication or demographics data</b>By gathering data from different sources, such as banks, communications or demographic data, a costumer profile can be defined and tendencies be revealed through complex algorithms. This can help to easily adapt the business to a target audience.","<b>Get customer insights using multiple data sources such as mobility, communication or demographics data</b>By gathering data from different sources, such as banks, communications or demographic data, a costumer profile can be defined and tendencies be revealed through complex algorithms. This can help to easily adapt the business to a target audience.",,,,,,,,,,,,,,,
TECH62,Holograms for Virtual presence,technology,radar18,,,,,,,"<b>Video conferencing replaced by holographic video meetings with full scale projection of people</b>Image is captured in real-time with cameras with depth sensor. The image is then used in a VR, AR or holographic environment, being able to talk while seeing the other person.","<b>Video conferencing replaced by holographic video meetings with full scale projection of people</b>Image is captured in real-time with cameras with depth sensor. The image is then used in a VR, AR or holographic environment, being able to talk while seeing the other person.",,,,,,,,,,,,,,,
TECH63,Holograms for Products visualization,technology,radar18,,,,,,,<b>Provide product launching campaings by displaying products using holograms</b>Images can be projected in 3D using light instead of using a conventional display. A Hologram is created and projected by the light rays into the air where they get reflected creating a visible image.,<b>Provide product launching campaings by displaying products using holograms</b>Images can be projected in 3D using light instead of using a conventional display. A Hologram is created and projected by the light rays into the air where they get reflected creating a visible image.,,,,,,,,,,,,,,,
TECH64,Bio-plastics,technology,radar18,"Alternative materials to plastic
Reusable Packaging
Rethink packages
Optimize Product Life Cycle",ALTEPLAS,REUSPACK,RETHPACK,OPTICYCL,"ALTEPLAS,REUSPACK,RETHPACK,OPTICYCL","<b>Bio-materials provide special characteristics to plastics</b>Innovative advanced materials are continuously in development. Those materials are derived from renewable biomass sources, such as vegetable fats and oils, corn starch, or microbiota. Most of bioplastics are biodegradable, which that under the right conditions the microbes in the environment can break down the material and use it as a food source.","<b>Bio-materials provide special characteristics to plastics</b>Innovative advanced materials are continuously in development. Those materials are derived from renewable biomass sources, such as vegetable fats and oils, corn starch, or microbiota. Most of bioplastics are biodegradable, which that under the right conditions the microbes in the environment can break down the material and use it as a food source.",,,,,,A study is available with a list of technologies that can be used. Further study about the most disruptive.,To be added,Study,,,,,,,
TECH65,Quantum dots for Lighting & solar cells,technology,radar18,,,,,,,<b>Use QD to producte efficient white light in stores or to convert windows in transparent solar cells</b>Quantum dots are nanosized semiconductor particles that are able to absorb light and re-emit. A solar cell can have a design that uses quantum dots as the absorbing photovoltaic material.,<b>Use QD to producte efficient white light in stores or to convert windows in transparent solar cells</b>Quantum dots are nanosized semiconductor particles that are able to absorb light and re-emit. A solar cell can have a design that uses quantum dots as the absorbing photovoltaic material.,,,,,,,,,,,,,,,
TECH66,Printed electronics for Disposable smart labels,technology,radar18,"Optimize Product Life Cycle
Traceability",OPTICYCL,TRACEABI,,,"OPTICYCL,TRACEABI","<b>Labels with embed sensors and/or displays can help to audit the supply chain</b>Electrochromic displays are printable on plastic or paper to produce smart labels. These displays use almost no power (no recharging or battery replacement). They are low weight, thin, flexible, transparent, yet robust. Can be combined with sensors (e.g. movement, temperature).","<b>Labels with embed sensors and/or displays can help to audit the supply chain</b>Electrochromic displays are printable on plastic or paper to produce smart labels. These displays use almost no power (no recharging or battery replacement). They are low weight, thin, flexible, transparent, yet robust. Can be combined with sensors (e.g. movement, temperature).",,,,,,A study is available. An experiment to trace the temperature of meat supply chain is being envisaged.,,Experiment,,,,,,,
TECH67,Internet of things for Tracking objects,technology,radar18,,,,,,,"<b>Track containers, tools, and other assets by installing communication sensors in this objects </b>Sensors equipped with tracking systems register position and then send that information by wifi, bluetooth, infrared or even radio.","<b>Track containers, tools, and other assets by installing communication sensors in this objects </b>Sensors equipped with tracking systems register position and then send that information by wifi, bluetooth, infrared or even radio.",,,,,,,,,,,,,,,
TECH68,Flexible electronics for Smart textiles,technology,radar18,,,,,,,"<b>Garments with self-lighting or bodymonitoring embedded systems </b>Electronic componentes such as sensors, actuators, bateries and processing units are embedded in garments interconnected by flexible electronic connections","<b>Garments with self-lighting or bodymonitoring embedded systems </b>Electronic componentes such as sensors, actuators, bateries and processing units are embedded in garments interconnected by flexible electronic connections",,,,,,,,,,,,,,,
TECH69,Drones for Inventory control & surveillance,technology,radar18,,,,,,,"<b>Unmanned aerial vehicles capture images to perform inventory management and surveillance tasks</b>Automated vehicles, such as ground or flying drones with motion sensors and 3D cameras, screen and analyze the interior of the warehouse performe inventory identification, management and surveillance.","<b>Unmanned aerial vehicles capture images to perform inventory management and surveillance tasks</b>Automated vehicles, such as ground or flying drones with motion sensors and 3D cameras, screen and analyze the interior of the warehouse performe inventory identification, management and surveillance.",,,,,,,,,,,,,,,
TECH70,Artificial vision for Stock management,technology,radar18,,,,,,,"<b>AV can help retailers to manage stock more efficiently</b>Artificial vision promises real time analysis of video footage to monitor, control and report any visible situation with minimal-to-none human intervention. By analyzing images collected in the stores it would be possible to identify out-of-stock items, low stock items,†misplaced items, and pricing and planogram errors.  ","<b>AV can help retailers to manage stock more efficiently</b>Artificial vision promises real time analysis of video footage to monitor, control and report any visible situation with minimal-to-none human intervention. By analyzing images collected in the stores it would be possible to identify out-of-stock items, low stock items,†misplaced items, and pricing and planogram errors.  ",,,,,,,,,,,,,,,
TECH71,Indoor positioning for Proximity marketing,technology,radar18,,,,,,,"<b>Retailers can precisely locate customers and provide them an improved experience
</b>Technology such as Li-Fi, Beacons, ultrasounds, Wi-Fi, dead reckoning and others, are used to create indoor positioning systems. These systems allow retailers to locate customers and allow customers to navigate in-store and easily find items.
An indoor positioning system is also essential for autonomous robots to navigate in-store.  
","<b>Retailers can precisely locate customers and provide them an improved experience
</b>Technology such as Li-Fi, Beacons, ultrasounds, Wi-Fi, dead reckoning and others, are used to create indoor positioning systems. These systems allow retailers to locate customers and allow customers to navigate in-store and easily find items.
An indoor positioning system is also essential for autonomous robots to navigate in-store.  
",,,,,,,,,,,,,,,
TECH72,Drones for Deliveries,technology,radar18,,,,,,,"<b>Unmanned aerial vehicles can deliver packages to customers in short periods of time</b>Delivery drones deliver packages (shoes, jewelry, electronics, food, etc) to customers in short periods of time. ","<b>Unmanned aerial vehicles can deliver packages to customers in short periods of time</b>Delivery drones deliver packages (shoes, jewelry, electronics, food, etc) to customers in short periods of time. ",,,,,,,,,,,,,,,
TECH73,Artificial intelligence for Chatbots,technology,radar18,Tools to provide humanized services,TOOLHUMA,,,,TOOLHUMA,"<b>Chatbots allow us to get personalized information instantly</b>Chatbots are about delivering convenience, personalization, and decision support while people are multitasking. Either for customers on the go, for allow call centers operators reach valuable information about the requirements of the multiple customers they are chatting with, or for sales associates to access details about products and customers while assisting a client.","<b>Chatbots allow us to get personalized information instantly</b>Chatbots are about delivering convenience, personalization, and decision support while people are multitasking. Either for customers on the go, for allow call centers operators reach valuable information about the requirements of the multiple customers they are chatting with, or for sales associates to access details about products and customers while assisting a client.",https://www.petfoodindustry.com/ext/resources/Images-by-month-year/16_06/woman-salesman-using-tablet-in-pet-store.jpg,https://www.petfoodindustry.com/ext/resources/Images-by-month-year/16_06/woman-salesman-using-tablet-in-pet-store.jpg,,,,A previous study and a Proof-of-concept of a chatbot is about to be launched to assist post sales needs of Continente Online customers.,,experiment,,https://www.akumina.com/office-365/akumina-helping-to-enable-retail-execution-at-nrf-2018-retails-big-show/,,,,,
TECH74,Advanced materials for Construction,technology,radar18,,,,,,,"<b>Safer and durable flooring, wall covering, and structures for stores</b>Smart materials are engineered to respond to environmental stimuli such as temperature, pressure, and presence of oxygen. These materials help make buildings and structures safer and more durable.","<b>Safer and durable flooring, wall covering, and structures for stores</b>Smart materials are engineered to respond to environmental stimuli such as temperature, pressure, and presence of oxygen. These materials help make buildings and structures safer and more durable.",,,,,,,,,,,,,,,
TECH75,Advanced materials for Thermal insulated packaging,technology,radar18,,,,,,,"<b>Use special emergent materials to avoid active refrigeration of food online orders</b>Specific materials avoid the heat loss from the inside to the outside and can prevent heat transfer to the inside, allowing products to keep the same temperature that they had when packed.","<b>Use special emergent materials to avoid active refrigeration of food online orders</b>Specific materials avoid the heat loss from the inside to the outside and can prevent heat transfer to the inside, allowing products to keep the same temperature that they had when packed.",,,,,,,,,,,,,,,
TECH76,Digital printing for In-store textile customization,technology,radar18,,,,,,,"<b>Customize garments in-store using digital printing in textiles or 3D printing in accessories</b>Digital printers can be used to print customized patterns in clothes or shoes. 3D printers can provide customized buttons, zipper pulls, eyelets, or other ornaments","<b>Customize garments in-store using digital printing in textiles or 3D printing in accessories</b>Digital printers can be used to print customized patterns in clothes or shoes. 3D printers can provide customized buttons, zipper pulls, eyelets, or other ornaments",,,,,,,,,,,,,,,
TECH77,Advances structures for High tech textiles,technology,radar18,,,,,,,"<b>Garments with elasticity, frictionaless, rip-proof, thermoregulation</b>Special structures are used to build fabrics and garments to achieve functionalities such as elasticity, frictionaless, windproof, waterproof, rip-proof, substances release, thermoregulation, uv control, high-reflection, non-iron","<b>Garments with elasticity, frictionaless, rip-proof, thermoregulation</b>Special structures are used to build fabrics and garments to achieve functionalities such as elasticity, frictionaless, windproof, waterproof, rip-proof, substances release, thermoregulation, uv control, high-reflection, non-iron",,,,,,,,,,,,,,,
TECH78,Sustainable materials for Textiles,technology,radar18,,,,,,,"<b>Promote sustainable materials,  manufacturing processes, and/or waste management</b>More sustainable materials are based on natural fibres from consciences agriculture or by recycled or recyclable synthetic fibres. More sustainable processes consume less resources such as water and produce less waste.","<b>Promote sustainable materials,  manufacturing processes, and/or waste management</b>More sustainable materials are based on natural fibres from consciences agriculture or by recycled or recyclable synthetic fibres. More sustainable processes consume less resources such as water and produce less waste.",,,,,,,,,,,,,,,
TECH79,Solar Energy with storage,technology,tpc,"Commercialize Renewable energy 
Internalize Renewable energy ",COMMRENE,INTERENE,,,"COMMRENE,INTERENE",,,https://www.tesla.com/sites/default/files/images/energy/solarroof-smooth-glass.jpg,https://www.tesla.com/sites/default/files/images/energy/solarroof-smooth-glass.jpg,,,,,,Study,,,,,,,
TECH80,Transparent Solar Panels,technology,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"Transparent Solar Panels that take advantage of the sunlight to illuminate houses or building. Transparent PV panel you will allow the entrance of the sunlight, avoiding UV radiation. and infrared radiation, and seeing through the glass at the same time.","Transparent Solar Panels that take advantage of the sunlight to illuminate houses or building. Transparent PV panel you will allow the entrance of the sunlight, avoiding UV radiation. and infrared radiation, and seeing through the glass at the same time.",http://www.greenjournal.co.uk/wp-content/uploads/2015/07/Transparent-solar-panels1.png,http://www.greenjournal.co.uk/wp-content/uploads/2015/07/Transparent-solar-panels1.png,,http://www.greenjournal.co.uk/2015/07/transparent-solar-panels-2/,,,,keep_watch,,"https://news.energysage.com/solar-panel-windows-solar-blinds/,https://www.sustainability-times.com/green-consumerism/delivering-on-design-that-brings-solar-energy-home/",,,,,
TECH81,Solar Paint,technology,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"The scientists developed a new compound that sucks water vapor from the air. The new material also acts as a semiconductor and water-splitting catalyst, meaning that it takes water molecules and separates them into oxygen and hydrogen, a clean fuel source.","The scientists developed a new compound that sucks water vapor from the air. The new material also acts as a semiconductor and water-splitting catalyst, meaning that it takes water molecules and separates them into oxygen and hydrogen, a clean fuel source.",solar paint,solar paint,,https://www.curbed.com/2017/6/19/15828644/solar-paint-renewable-energy-rmit-university,,,,keep_watch,,,,,,,
TECH82,Diabetic-friendly bread with anthocyanin,technology,tpc,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,"Scientists at the National University of Singapore have created a bread with anthocyanin, a plant pigment that helps slow digestion, which helps the body keep glucose levels in the blood under control.","Scientists at the National University of Singapore have created a bread with anthocyanin, a plant pigment that helps slow digestion, which helps the body keep glucose levels in the blood under control.",Diabeticbread,Diabeticbread,,http://www.channelnewsasia.com/news/singapore/nus-scientists-roll-out-diabetic-friendly-bread-8184586,,,,keep_watch,,,,,,,
TECH83,Allergy-free eggs,technology,tpc,"Range of Functional Food
Free From Products",FUNCFOOD,FREEFROM,,,"FUNCFOOD,FREEFROM",The team of investigators is working on modifying the proteins within the egg whites to produce chickens which lay allergy-free eggs. The chicken subsequently born from that egg should in turn lay hypoallergenic eggs.,The team of investigators is working on modifying the proteins within the egg whites to produce chickens which lay allergy-free eggs. The chicken subsequently born from that egg should in turn lay hypoallergenic eggs.,Allergy-freeeggs,Allergy-freeeggs,,http://www.deakin.edu.au/research/research-news/articles/scientists-unscramble-egg-allergens,,,,study,,,,,,,
TECH84,Bionic lenses,technology,aec,Enhancing capabilities,ENHACAPA,,,,ENHACAPA,,,,,,,,,,keep_watch,,"https://www.technologyreview.com/s/602035/first-wi-fi-enabled-smart-contact-lens-prototype/,https://www.cbc.ca/news/technology/ocumetics-bionic-lens-could-give-you-vision-3x-better-than-20-20-1.3078257",,,,,
TECH85,nanotechnology engineered wine,technology,tpc,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,"Tasteless liquids contain nano-capsules that are activated by microwave transmitters. After activation, the capsules release the chemicals that will give flavour, appearence and nutritional composition to the liquid.","Tasteless liquids contain nano-capsules that are activated by microwave transmitters. After activation, the capsules release the chemicals that will give flavour, appearence and nutritional composition to the liquid.",https://www.nanowerk.com/news/id1441_2.jpg,https://www.nanowerk.com/news/id1441_2.jpg,,https://www.nanowerk.com/news/newsid=1441.php,,,,keep_watch,,,,,,,
PRT110,Energy OT,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,,,,,,http://eot.pt/en/,,,,,,,,,,,
PRT111,Docplanner,partner,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,,"Find the best physicians, search by location and specialty. Book your doctor appointment online on Doctoralia. Ask an expert.",,,,https://www.docplanner.com/about-us,,,,,,,,,,,
PRT112,Magnomics,partner,jgp,Clean Label,CLEALABE,,,,CLEALABE,,Nanotech for Life,,https://s0.wp.com/i/blank.jpg,,https://www.magnomics.pt/,,,,,,,,,,,
PRT113,MyDX,partner,jgp,Clean Label,CLEALABE,,,,CLEALABE,,"MyDx is a simple and affordable portable analyzer that will detect the chemicals we cannot see. The MyDx hopes to empower you to live a healthier life by revealing the purity of what you eat, drink and enhale.",,,,https://www.mydxlife.com/,,,,,,,,,,,
PRT114,Kubo,partner,jgp,"Genderless Product Design
Learning facilitators",GENDDESI,LEARFACI,,,"GENDDESI,LEARFACI",,"KUBO is a simple, intuitive solution, that makes it easy for teachers to introduce computer science and coding to students as young as four.",,,,https://kubo.education/,,,,,,,,,,,
PRT115,The Book of Everyone,partner,jgp,Personalized Consumer Goods,PERCONGDS,,,,PERCONGDS,,"Create a beautifully designed, personalised gift book celebrating someone's life, based on their birth date. Make a book in only 40 seconds!",,https://dmwtc4afbu6an.cloudfront.net/images/og_card-41e44799368bdf181ce01cef8444edb7.jpg?vsn=d,,https://thebookofeveryone.com/,,,,,,,,,,,
PRT116,ionseed,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,,Distributed Energy Storage. Your Energy. Your Rules,,,,http://www.ionseed.eu/,,,,,,,,,,,
PRT117,situm,partner,jgp,"As convenient as the most convenient
Kill the noise",CONVCONV,KILLNOIS,,,"CONVCONV,KILLNOIS",,"Situm is present in thousands of buildings from different industries worldwide, from hospitals, airports and train stations to museums, corporate buildings and factories, providing the most precise indoor positioning with the minimal infrastructure",,https://situm.es/img/facebook/08zf6jwooduzakd41zbjsi7taqypo7/F0000000460_Situm_indoor_positioning.png,,https://situm.es/en,,,,,,,,,,,
PRT118,nevis,partner,jgp,"As convenient as the most convenient
Kill the noise",CONVCONV,KILLNOIS,,,"CONVCONV,KILLNOIS",,nevisQ - Die intelligenten Fu√üleisten zur diskreten √úberwachung von R√§umen,,https://www.nevisq.com/pics/nevisQ.jpg,,https://www.nevisq.com/home,,,,,,,,,,,
PRT119,CloqWerk,partner,jgp,Total work flexibility,WORKFLEX,,,,WORKFLEX,,,,//nebula.wsimg.com/95d084e810e28480825274d30e885bd9?AccessKeyId=159E94A845D5D9049890&disposition=0&alloworigin=1,,http://www.cloqwerk.com/home.html,,,,,,,,,,,
PRT120,Swift Wallet,partner,jgp,"Virtual Card Acceptance
As convenient as the most convenient",VIRTCARD,CONVCONV,,,"VIRTCARD,CONVCONV",,,,,,http://swiftwallet.io/,,,,,,,,,,,
PRT121,PingPilot,partner,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,,"Build human connections across the universe by using voice, sms, and live chat for sales, marketing, and customer support in your websites and beyond.",,https://live-pingpilot.pantheonsite.io/wp-content/uploads/2017/08/facebook-og-image.png,,https://pingpilot.com/,,,,,,,,,,,
PRT122,Optionizr,partner,jgp,Temporary Exclusive Campaigns,TEMPCAMP,,,,TEMPCAMP,,,,,,https://www.optionizr.com/,,,,,,,,,,,
PRT123,TheMotion,partner,jgp,"Social Network Commerce
Adapt the conversation",SOCICOMM,ADAPCONV,,,"SOCICOMM,ADAPCONV",,,,,,https://www.themotion.com/,,,,,,,,,,,
PRT124,Omknee,partner,jgp,Tools to provide humanized services,TOOLHUMA,,,,TOOLHUMA,,,,,,https://www.omknee.com/,,,,,,,,,,,
PRT125,Agri Marketplace,partner,jgp,Glass Box Companies,GLASSBOX,,,,GLASSBOX,,,,,,https://agrimp.com/,,,,,,,,,,,
PRT126,CellWine,partner,jgp,Glass Box Companies,GLASSBOX,,,,GLASSBOX,,CellWine ‚Äì An advanced cellar management system to manage your wine collections and let you trade your wine with other wine lovers. Powered by Good Courage,,http://gcourage.com/wp-content/uploads/2017/03/logo_desk_2x-1.png,,http://gcourage.com/,,,,,,,,,,,
PRT127,flow.ai,partner,jgp,"Virtual Assistants
As convenient as the most convenient",VIRTASSI,CONVCONV,,,"VIRTASSI,CONVCONV",,"Flow.ai is a professional software platform for creating conversational UIs, AI assistants and chatbots.",,https://flow.ai/assets/images/social/facebook.png,,https://www.flow.ai/,,,,,,,,,,,
PRT128,Kami AI,partner,jgp,"Virtual Assistants
As convenient as the most convenient",VIRTASSI,CONVCONV,,,"VIRTASSI,CONVCONV",,KAMI's Conversational AI architecture is designed to empower machines with the abilities of understanding and generating natural dialogue.,,,,https://kami.ai/,,,,,,,,,,,
PRT129,Cooler Screens,partner,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,,,,,,https://www.coolerscreens.com/,,,,,,,,,,,
PRT130,Affectiva,partner,jgp,Biometric Validation,BIOMVALI,,,,BIOMVALI,,Emotion Recognition Software and Analysis,,,,https://www.affectiva.com/,,,,,,,,,,,
PRT131,Profila,partner,jgp,"Preventive Protection
Reward for each Consumer Journey Step",PREVPROT,REWASTEP,,,"PREVPROT,REWASTEP",,,,,,https://profila.com/,,,,,,,,,,,
PRT132,adpack,partner,jgp,"Biometric Validation
Computer generated original content",BIOMVALI,COMPCONT,,,"BIOMVALI,COMPCONT",,,,,,https://www.adpack.tv/,,,,,,,,,,,
PRT133,Arpa Elastic Solutions,partner,jgp,Automate repetitive tasks,AUTOTASK,,,,AUTOTASK,,ARPA TECH,,,,http://www.arpa.tech/indexe.html,,,,,,,,,,,
IMP118,SafeSpray,implementation,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,,"Desenvolvido por um grupo de investiga√ß√£o do Instituto Polit√©cnico de Bragan√ßa, o SafeSpray quer substituir o pl√°stico na conserva√ß√£o de alimentos. De origem natural e comest√≠vel, o produto foi premiado e j√° chamou a aten√ß√£o de empresas.",,https://imagens.publicocdn.com/imagens.aspx/1320823?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_P3.png,,https://www.publico.pt/2019/01/11/p3/noticia/spray-portugues-quer-subsituir-o-plastico-na-conservacao-de-alimentos-1857507#gs.yzRGWbEh,,,,,,,,,,,
